"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"2955","2","intermediate","No","No",">=10000",">=level 2","Yes","No","White","Male",">=45",0.424817937210122,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.276,0.23511393173018,4.55445104361642e-05
"2956","2","lower","Yes","No","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.332039889711273,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.23511393173018,6.36485362906072e-05
"2957","2","higher","No","No","<10000",">=level 2","No","Yes","BME","Female",">=45",0.589666027658083,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.167,0.23511393173018,2.09909647599429e-05
"2958","2","lower","Yes","Yes","<10000","<=Level 1","No","No","BME","Male",">=45",0.762415109795397,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,5.27639369174592e-05
"2959","2","higher","No","No",">=10000",">=level 2","Yes","Yes","BME","Male","16-44",0.418632970338214,0.64,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.23511393173018,0.000212296580047048
"2960","2","lower","No","Yes","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.840090907804172,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.557,0.23511393173018,1.50510184019502e-05
"2961","2","intermediate","No","No","<10000",">=level 2","Yes","No","BME","Female",">=45",0.490050485578301,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.23511393173018,1.00585269961899e-05
"2962","2","intermediate","No","Yes","<10000",">=level 2","No","Yes","BME","Female","16-44",0.504669941896948,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.3463,0.276,0.23511393173018,5.16366838064645e-05
"2963","2","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","White","Male",">=45",0.361779131595929,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.23511393173018,2.75845565374828e-05
"2964","2","lower","Yes","No","<10000","<=Level 1","Yes","No","White","Female","16-44",0.485697633810272,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.23511393173018,2.20242323556692e-05
"2965","2","intermediate","No","Yes",">=10000",">=level 2","Yes","No","BME","Female","16-44",0.344187220960835,0.64,0.46,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.23511393173018,0.000134744245909177
"2966","2","intermediate","No","No","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.764751543778295,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.23511393173018,8.90766578381119e-06
"2967","2","intermediate","Yes","No","<10000","<=Level 1","No","No","BME","Male",">=45",0.665069908957095,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.276,0.23511393173018,3.12273563786172e-05
"2968","2","higher","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.752927760396116,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.167,0.23511393173018,9.00863777173327e-05
"2969","2","intermediate","No","Yes","<10000","<=Level 1","No","No","BME","Female",">=45",0.779884794382393,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.276,0.23511393173018,1.17985641389771e-05
"2970","2","lower","Yes","Yes","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.348333706334931,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.6537,0.557,0.23511393173018,0.000105921747610357
"2971","2","lower","Yes","No",">=10000",">=level 2","No","Yes","White","Male",">=45",0.489933138933517,0.36,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.557,0.23511393173018,0.000598409899232227
"2972","2","higher","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.143205118256592,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.167,0.23511393173018,0.000122493244415261
"2973","2","lower","No","No",">=10000",">=level 2","No","No","BME","Female","16-44",0.586543988339194,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.23511393173018,0.000603178418048952
"2974","2","lower","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.712755312302556,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000377962078735269
"2975","2","higher","Yes","No","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.196549952694394,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.23511393173018,1.90831338609181e-05
"2976","2","lower","No","No","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.87375772727756,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,3.33853043170687e-05
"2977","2","lower","No","No","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.850463231201528,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,1.79767023245755e-05
"2978","2","intermediate","No","No",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.744144440501646,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.276,0.23511393173018,8.01689920543007e-05
"2979","2","lower","Yes","No","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.570774565787262,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.23511393173018,5.13898754965615e-05
"2980","2","higher","No","No","<10000",">=level 2","Yes","No","White","Female","16-44",0.279689811360361,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.167,0.23511393173018,4.6370573039716e-06
"2981","2","lower","No","Yes","<10000","<=Level 1","No","No","BME","Female",">=45",0.861084310647473,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.557,0.23511393173018,2.38108703819212e-05
"2982","2","higher","Yes","No",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.504195780700918,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.23511393173018,0.000478268717446052
"2983","2","lower","No","Yes",">=10000","<=Level 1","No","No","White","Male",">=45",0.826511513137502,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.557,0.23511393173018,0.0001078144379405
"2984","2","higher","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.549779221320318,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.167,0.23511393173018,0.000113320766873949
"2985","2","lower","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.825444333491307,0.36,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.557,0.23511393173018,0.000214297833437291
"2986","2","intermediate","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.284271258327553,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.276,0.23511393173018,1.48532227509523e-05
"2987","2","higher","No","Yes",">=10000",">=level 2","No","Yes","White","Female",">=45",0.457534265675855,0.36,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.167,0.23511393173018,6.77881814683662e-05
"2988","2","intermediate","Yes","No",">=10000","<=Level 1","No","No","BME","Male","16-44",0.540018789944949,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.276,0.23511393173018,0.000499637702057874
"2989","2","intermediate","Yes","Yes",">=10000",">=level 2","No","Yes","White","Male","16-44",0.251015695150414,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.000441352904599724
"2990","2","intermediate","No","No",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.706266734312032,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.276,0.23511393173018,6.82921043425524e-05
"2991","2","lower","No","No","<10000",">=level 2","No","No","BME","Female","16-44",0.613247400175814,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.557,0.23511393173018,6.70198242276614e-05
"2992","2","higher","No","Yes","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.444132493413412,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.23511393173018,4.76104284560432e-06
"2993","2","higher","No","Yes","<10000","<=Level 1","No","No","BME","Male","16-44",0.709165805266772,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.23511393173018,1.48987539599938e-05
"2994","2","lower","No","Yes",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.795323249092312,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.463,0.3463,0.557,0.23511393173018,0.000115391141081618
"2995","2","intermediate","No","Yes","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.71285144116031,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.276,0.23511393173018,6.35307299791074e-06
"2996","2","higher","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.573850997851014,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.167,0.23511393173018,1.58197081960784e-05
"2997","2","higher","No","No",">=10000","<=Level 1","No","No","BME","Male","16-44",0.702531850007356,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.167,0.23511393173018,0.000160153560386369
"2998","2","lower","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.409981407053416,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.557,0.23511393173018,2.99755256242044e-05
"2999","2","lower","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.74761643043744,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.23511393173018,6.30204257351078e-05
"3000","2","lower","Yes","Yes",">=10000",">=level 2","No","Yes","White","Female",">=45",0.423137112355008,0.36,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.000426794388649386
"3001","2","lower","No","No","<10000","<=Level 1","No","No","BME","Female",">=45",0.870305144534981,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,2.84393333071326e-05
"3002","2","higher","Yes","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.188508637494703,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.167,0.23511393173018,4.12236880243665e-06
"3003","2","higher","Yes","Yes","<10000",">=level 2","Yes","No","White","Male","16-44",0.156606935056901,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.167,0.23511393173018,8.6032044572591e-06
"3004","2","higher","Yes","No","<10000",">=level 2","No","Yes","White","Male",">=45",0.345696237080866,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.23511393173018,1.99350594797091e-05
"3005","2","lower","No","No","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.867157538045892,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,0.000110224496792862
"3006","2","intermediate","No","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.388393842552022,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.23511393173018,1.78818257710042e-05
"3007","2","lower","Yes","Yes","<10000","<=Level 1","No","No","White","Female","16-44",0.554572360728595,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,3.42453770469576e-05
"3008","2","higher","No","No","<10000",">=level 2","No","No","White","Male","16-44",0.40131768619837,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.3463,0.167,0.23511393173018,1.01093609546213e-05
"3009","2","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.609991310877268,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,2.61451464797464e-05
"3010","2","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.487131691042554,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000308208393422619
"3011","2","higher","No","No",">=10000",">=level 2","Yes","No","BME","Female","16-44",0.328483864916775,0.64,0.46,0.7,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.23511393173018,9.73782033834036e-05
"3012","2","intermediate","Yes","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.266223497179939,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.276,0.23511393173018,0.000527145045882608
"3013","2","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.227064720374612,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.000113874707757301
"3014","2","intermediate","No","Yes",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.823518660175561,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.276,0.23511393173018,0.000231501019348004
"3015","2","higher","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.668192911146126,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.167,0.23511393173018,0.000160153560386369
"3016","2","intermediate","Yes","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.235362088466827,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.276,0.23511393173018,2.64057293350262e-05
"3017","2","higher","Yes","Yes",">=10000",">=level 2","Yes","No","BME","Female","16-44",0.162051178766646,0.64,0.46,0.7,0.35,0.35,0.57,0.9,0.463,0.6537,0.167,0.23511393173018,0.000153901768624302
"3018","2","lower","No","Yes","<10000",">=level 2","Yes","No","BME","Male",">=45",0.652601408539279,0.36,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,1.99513499746781e-05
"3019","2","higher","Yes","No","<10000",">=level 2","Yes","No","White","Male","16-44",0.167373153137363,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.23511393173018,1.02755336174175e-05
"3020","2","higher","No","Yes",">=10000","<=Level 1","No","No","BME","Female","16-44",0.643307351821048,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.167,0.23511393173018,0.000114223780359952
"3021","2","lower","No","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.526291085815101,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.23511393173018,3.60875976610484e-05
"3022","2","lower","Yes","Yes","<10000",">=level 2","No","No","White","Female",">=45",0.402518310186223,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.557,0.23511393173018,2.55347070132111e-05
"3023","2","lower","Yes","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.350020935031737,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.557,0.23511393173018,5.32898233319189e-05
"3024","2","lower","No","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.851232303893495,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,2.84393333071326e-05
"3025","2","higher","Yes","No","<10000","<=Level 1","No","No","BME","Male",">=45",0.630945547521306,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.167,0.23511393173018,1.88948134609749e-05
"3026","2","higher","No","No","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.666642153875678,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.167,0.23511393173018,3.65429750881596e-06
"3027","2","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.686617335829186,0.36,0.46,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.23511393173018,0.000483156597302493
"3028","2","higher","No","No","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.399535182085765,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.167,0.23511393173018,2.00939149838769e-05
"3029","2","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.385814820376864,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.276,0.23511393173018,0.000191880049378423
"3030","2","lower","Yes","Yes",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.418373672406268,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.000338954020519849
"3031","2","higher","No","Yes","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.426429144946363,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.23511393173018,1.97495110632475e-05
"3032","2","higher","No","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.505086772976086,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.167,0.23511393173018,8.99612775426123e-06
"3033","2","higher","Yes","Yes","<10000",">=level 2","No","Yes","White","Female",">=45",0.287481635741623,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.167,0.23511393173018,1.42179658696285e-05
"3034","2","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.634850331591813,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000203518042395914
"3035","2","lower","Yes","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.470213461197611,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.557,0.23511393173018,5.66396200919392e-05
"3036","2","intermediate","Yes","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.212480997020234,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.276,0.23511393173018,6.81301670342824e-06
"3037","2","higher","Yes","Yes","<10000",">=level 2","No","Yes","White","Male","16-44",0.243863948697923,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.167,0.23511393173018,2.96722765974855e-05
"3038","2","intermediate","Yes","No","<10000",">=level 2","No","No","White","Female","16-44",0.215980758059429,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.23511393173018,2.68662084163026e-05
"3039","2","intermediate","Yes","Yes",">=10000",">=level 2","No","Yes","White","Female","16-44",0.216954394343441,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.000375967289103469
"3040","2","higher","Yes","Yes","<10000",">=level 2","No","No","BME","Male",">=45",0.360897753341593,0.36,0.54,0.7,0.35,0.65,0.57,0.1,0.463,0.6537,0.167,0.23511393173018,2.09703108645691e-05
"3041","2","intermediate","Yes","Yes",">=10000",">=level 2","No","Yes","BME","Male","16-44",0.320610975348838,0.64,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.00102982344406602
"3042","2","higher","No","Yes","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.71041413226005,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.23511393173018,2.35699864234822e-05
"3043","2","lower","Yes","No",">=10000",">=level 2","Yes","Yes","White","Male","16-44",0.307835085770932,0.64,0.54,0.3,0.65,0.35,0.57,0.9,0.553,0.6537,0.557,0.23511393173018,0.000572836826615465
"3044","2","lower","No","No","<10000","<=Level 1","Yes","No","White","Female",">=45",0.769537322894997,0.36,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,6.56292307087676e-06
"3045","2","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.765782722453579,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.23511393173018,0.000124654395033541
"3046","2","lower","Yes","No",">=10000",">=level 2","Yes","No","White","Female",">=45",0.313747457918284,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.6537,0.557,0.23511393173018,0.00014779924532867
"3047","2","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","BME","Female",">=45",0.397542662519274,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.23511393173018,5.48285629942559e-05
"3048","2","higher","No","Yes",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.726395448901695,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.167,0.23511393173018,0.000249022030474182
"3049","2","lower","Yes","No","<10000","<=Level 1","No","No","White","Male",">=45",0.711578602103121,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.557,0.23511393173018,2.70087538864748e-05
"3050","2","lower","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.314684754425744,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.557,0.23511393173018,5.32898233319189e-05
"3051","2","lower","No","Yes","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.90123189232428,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.557,0.23511393173018,5.19106553046853e-05
"3052","2","lower","Yes","Yes",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.656215522475435,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.00133556970483135
"3053","2","lower","Yes","No","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.80871186287616,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.557,0.23511393173018,0.000117037933508057
"3054","2","lower","Yes","No","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.616640562264782,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.23511393173018,6.03272451481374e-05
"3055","2","lower","Yes","Yes",">=10000",">=level 2","No","No","White","Female","16-44",0.284848878104191,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.000408555312211378
"3056","2","lower","No","Yes",">=10000",">=level 2","No","No","White","Male","16-44",0.529572039935056,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.557,0.23511393173018,0.000254074334371411
"3057","2","intermediate","No","No","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.683673084133578,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.23511393173018,2.50524827217829e-05
"3058","2","lower","No","No","<10000",">=level 2","No","No","White","Female","16-44",0.529651690619378,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.3463,0.557,0.23511393173018,2.87227818118549e-05
"3059","2","higher","Yes","No",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.21495354473129,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.6537,0.167,0.23511393173018,8.22960147752095e-05
"3060","2","lower","Yes","Yes",">=10000","<=Level 1","No","No","White","Female",">=45",0.627648300236079,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000173367221300223
"3061","2","intermediate","No","Yes",">=10000",">=level 2","Yes","No","White","Male",">=45",0.405557779325819,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.23511393173018,3.8132203131906e-05
"3062","2","lower","No","No",">=10000",">=level 2","No","Yes","White","Male",">=45",0.691765756073879,0.36,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.3463,0.557,0.23511393173018,0.000317009864011198
"3063","2","higher","No","No",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.624741294903953,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.167,0.23511393173018,0.000136427106995796
"3064","2","lower","Yes","No","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.383431318282715,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.23511393173018,3.04982569725826e-05
"3065","2","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","BME","Female",">=45",0.575676122226803,0.36,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.23511393173018,0.000200446123011389
"3066","2","higher","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.63220184435421,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.23511393173018,1.26915311511058e-05
"3067","2","intermediate","No","Yes","<10000",">=level 2","Yes","No","BME","Male","16-44",0.415056236932246,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.276,0.23511393173018,1.75753364229361e-05
"3068","2","higher","No","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.678188718315719,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.23511393173018,1.1858191927342e-05
"3069","2","intermediate","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.412497036167744,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,2.13200054864915e-05
"3070","2","intermediate","No","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.737503494795061,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.23511393173018,7.08977480752319e-06
"3071","2","lower","No","Yes","<10000",">=level 2","No","No","White","Male",">=45",0.65565223230744,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,1.58796458982132e-05
"3072","2","lower","Yes","Yes","<10000",">=level 2","No","No","White","Female","16-44",0.308050680510497,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.557,0.23511393173018,4.53950346901531e-05
"3073","3","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.387643973258924,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.276,0.473799568183575,0.000307761751575327
"3074","3","lower","Yes","No","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.739460574792999,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.473799568183575,6.83836561744164e-05
"3075","3","lower","No","No",">=10000",">=level 2","No","No","BME","Male",">=45",0.751728301881717,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.473799568183575,0.000802639530707714
"3076","3","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.422785056821308,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.276,0.473799568183575,0.000386675021210027
"3077","3","intermediate","No","Yes",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.689897227758479,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.276,0.473799568183575,5.79697989603307e-05
"3078","3","lower","Yes","Yes","<10000",">=level 2","No","Yes","BME","Female","16-44",0.470767948654873,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.557,0.473799568183575,0.00039641195764504
"3079","3","higher","No","Yes",">=10000","<=Level 1","No","No","White","Male","16-44",0.643686389050136,0.64,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.167,0.473799568183575,0.000115806242045436
"3080","3","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.686972744369527,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.473799568183575,0.000489850271780003
