"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"2502","2","higher","No","No","<10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.652311733550166,0.64,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.167,0.23511393173018,1.77948400429299e-05
"2503","2","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","BME","Female","16-44",0.770796593787163,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.23511393173018,9.74730008786771e-05
"2504","2","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Female",">=45",0.584651999099107,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.23511393173018,0.000136010180107532
"2505","2","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.894947528084553,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.23511393173018,0.000858945061871099
"2506","2","intermediate","Yes","Yes",">=10000",">=level 2","Yes","No","BME","Female","16-44",0.620298165665074,0.64,0.46,0.7,0.35,0.35,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.000254352623594654
"2507","2","intermediate","No","Yes",">=10000",">=level 2","Yes","No","White","Female",">=45",0.396432758459032,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.23511393173018,3.24829878531051e-05
"2508","2","intermediate","Yes","No","<10000","<=Level 1","Yes","No","White","Female","16-44",0.721855419105707,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.23511393173018,1.09132641475129e-05
"2509","2","higher","No","Yes","<10000","<=Level 1","No","No","White","Female","16-44",0.713186296733988,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.23511393173018,5.4392276361882e-06
"2510","2","lower","No","No",">=10000",">=level 2","No","No","BME","Male",">=45",0.694664740131635,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.557,0.23511393173018,0.00039829444452689
"2511","2","lower","No","No","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.423850454908114,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.23511393173018,1.89664021203281e-05
"2512","2","higher","Yes","No",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.656892430149259,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.23511393173018,3.34292853540325e-05
"2513","2","higher","Yes","Yes",">=10000","<=Level 1","No","No","BME","Female",">=45",0.879093058818659,0.36,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.167,0.23511393173018,0.000121284429503268
"2514","2","lower","No","No",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.739751009080528,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.23511393173018,0.000195012571248909
"2515","2","lower","No","Yes","<10000",">=level 2","No","Yes","BME","Male",">=45",0.73641283481835,0.36,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,6.88117988922572e-05
"2516","2","lower","No","Yes",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.575763541327767,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.557,0.23511393173018,0.000179562149772103
"2517","2","lower","Yes","No",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.944184896130862,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.23511393173018,0.000897290823561773
"2518","2","lower","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.738575730685726,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.000953295728493215
"2519","2","higher","No","No","<10000","<=Level 1","No","Yes","White","Female","16-44",0.718973077918484,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.23511393173018,1.20649822513289e-05
"2520","2","lower","No","No","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.893892509929733,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,6.20012794459848e-05
"2521","2","lower","No","Yes",">=10000","<=Level 1","No","No","BME","Female","16-44",0.914331682186833,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.557,0.23511393173018,0.000380973926110739
"2522","2","higher","No","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.504358022480778,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.23511393173018,0.000221774105942005
"2523","2","lower","Yes","No",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.933504542108338,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.23511393173018,0.00159518368633204
"2524","2","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.811923463476472,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000844222990679346
"2525","2","higher","Yes","No",">=10000",">=level 2","No","No","BME","Female","16-44",0.674342034304723,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.553,0.6537,0.167,0.23511393173018,0.000341376061289758
"2526","2","lower","No","Yes",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.915217155932765,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.557,0.23511393173018,0.000707523005634229
"2527","2","lower","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.908902443968119,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000217820354966947
"2528","2","lower","No","No","<10000",">=level 2","No","Yes","BME","Male",">=45",0.739719775449318,0.36,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.557,0.23511393173018,8.21877425214217e-05
"2529","2","higher","Yes","Yes","<10000","<=Level 1","No","Yes","White","Female","16-44",0.762766273564415,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.167,0.23511393173018,1.90681491584881e-05
"2530","2","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Male","16-44",0.266498210057229,0.64,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.000237651564015236
"2531","2","lower","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.772950037095152,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.000536228847277434
"2532","2","lower","No","No",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.824071825412734,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.23511393173018,0.000362166203747975
"2533","2","higher","Yes","No","<10000",">=level 2","No","Yes","White","Female","16-44",0.524578011152278,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.23511393173018,3.0189719705897e-05
"2534","2","higher","Yes","No","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.740767595244831,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.167,0.23511393173018,1.01741303251403e-05
"2535","2","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.75718094240344,0.64,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,4.6480260408438e-05
"2536","2","intermediate","Yes","Yes","<10000","<=Level 1","Yes","No","White","Female","16-44",0.718407908713919,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,9.13714520849636e-06
"2537","2","lower","No","No","<10000","<=Level 1","Yes","No","White","Female","16-44",0.776338139044215,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,1.16674187926698e-05
"2538","2","lower","Yes","Yes","<10000",">=level 2","Yes","No","BME","Female","16-44",0.775277894611326,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.23511393173018,5.70347871748078e-05
"2539","2","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.793008120857605,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.23511393173018,0.000188777026223634
"2540","2","lower","No","Yes",">=10000",">=level 2","No","No","BME","Male","16-44",0.64986544561195,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.3463,0.557,0.23511393173018,0.000592840113533293
"2541","2","lower","Yes","No","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.899375583060779,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.557,0.23511393173018,0.000208067437347658
"2542","2","higher","Yes","Yes",">=10000","<=Level 1","No","No","White","Female",">=45",0.756185216858996,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.167,0.23511393173018,5.19790412156862e-05
"2543","2","lower","Yes","No",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.910308913831389,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.557,0.23511393173018,0.000260161244701342
"2544","2","lower","No","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.635790556378771,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.557,0.23511393173018,6.93387089662197e-05
"2545","2","intermediate","No","No",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.723044073882523,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.276,0.23511393173018,0.00031222488900418
"2546","2","lower","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.925724837491742,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,4.49470573741319e-05
"2547","2","lower","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.53181047939643,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.23511393173018,0.000121743951886301
"2548","2","intermediate","No","Yes","<10000",">=level 2","No","Yes","BME","Female",">=45",0.76017547454758,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.3463,0.276,0.23511393173018,2.90456346411363e-05
"2549","2","intermediate","Yes","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.672399023507899,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.23511393173018,3.37549798050981e-05
"2550","2","intermediate","Yes","No","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.758236195110067,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.23511393173018,2.98928539692745e-05
"2551","2","higher","No","Yes",">=10000",">=level 2","No","No","White","Female","16-44",0.404476713084013,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.167,0.23511393173018,6.48912506363848e-05
"2552","2","intermediate","Yes","No",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.507935060133564,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.553,0.6537,0.276,0.23511393173018,0.000200603643569972
"2553","2","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.660095239759313,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.23511393173018,0.000302317015375598
"2554","2","higher","No","Yes",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.659926998720372,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.167,0.23511393173018,0.000158172423426188
"2555","2","higher","Yes","No","<10000","<=Level 1","No","Yes","BME","Female",">=45",0.902337332486334,0.36,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.167,0.23511393173018,2.98917948403782e-05
"2556","2","lower","Yes","No","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.780198008636169,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.23511393173018,0.000126511288182565
"2557","2","lower","Yes","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.778244067927673,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.557,0.23511393173018,6.8121462867535e-05
"2558","2","lower","No","No","<10000",">=level 2","Yes","No","BME","Male",">=45",0.630333480421586,0.36,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.23511393173018,2.38295821511814e-05
"2559","2","lower","No","Yes","<10000",">=level 2","No","Yes","White","Female","16-44",0.6573690283494,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,4.46609206214297e-05
"2560","2","lower","No","No",">=10000","<=Level 1","No","Yes","White","Male","16-44",0.707141176265246,0.64,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.23511393173018,0.000425151630486753
"2561","2","lower","No","No","<10000","<=Level 1","No","No","BME","Female","16-44",0.930600600263714,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.557,0.23511393173018,5.05588147682358e-05
"2562","2","lower","No","Yes","<10000",">=level 2","No","No","BME","Male","16-44",0.696266882345568,0.64,0.54,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,6.58711237259215e-05
"2563","2","intermediate","No","No","<10000",">=level 2","No","Yes","White","Female","16-44",0.533024399965871,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.23511393173018,2.64317366352745e-05
"2564","2","lower","No","No","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.588687018079101,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.23511393173018,7.86754458324721e-05
"2565","2","lower","Yes","Yes",">=10000",">=level 2","No","No","BME","Male","16-44",0.703513632798259,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.0011190862899703
"2566","2","higher","Yes","No","<10000",">=level 2","No","No","White","Female",">=45",0.567951660254234,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.167,0.23511393173018,9.14400164168994e-06
"2567","2","lower","No","Yes","<10000",">=level 2","No","Yes","BME","Male","16-44",0.698663459833793,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,0.000122332086919568
"2568","2","lower","Yes","Yes",">=10000","<=Level 1","No","No","BME","Male",">=45",0.894463915215305,0.36,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000474875432257132
"2569","2","intermediate","Yes","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.619838958537162,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.276,0.23511393173018,1.33831527336931e-05
"2570","2","intermediate","No","No",">=10000",">=level 2","Yes","No","BME","Male","16-44",0.401225701977592,0.64,0.54,0.7,0.35,0.35,0.57,0.9,0.553,0.3463,0.276,0.23511393173018,0.000188925376624088
"2571","2","intermediate","No","No",">=10000",">=level 2","No","No","White","Male",">=45",0.362072460124566,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.276,0.23511393173018,8.45826622385906e-05
"2572","2","higher","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Female",">=45",0.758273152035863,0.36,0.46,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.167,0.23511393173018,9.65325051148459e-05
"2573","2","higher","No","Yes",">=10000",">=level 2","Yes","No","White","Female","16-44",0.291862934118409,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.23511393173018,3.4941442650361e-05
"2574","2","higher","No","No",">=10000",">=level 2","No","No","BME","Female",">=45",0.661215795872263,0.36,0.46,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.167,0.23511393173018,0.000101725444605877
"2575","2","higher","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.253342594410138,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.167,0.23511393173018,1.59773797063383e-05
"2576","2","intermediate","Yes","Yes","<10000","<=Level 1","No","Yes","White","Female",">=45",0.836704317637868,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,1.77265278853609e-05
"2577","2","higher","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.848638464082148,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.167,0.23511393173018,1.60955818371267e-05
"2578","2","higher","No","Yes",">=10000",">=level 2","Yes","No","BME","Female",">=45",0.537952864709959,0.36,0.46,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.23511393173018,4.58606434785989e-05
"2579","2","lower","No","No",">=10000","<=Level 1","No","No","BME","Female","16-44",0.915662107167893,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.557,0.23511393173018,0.000455029332914122
"2580","2","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Male","16-44",0.459968264911914,0.64,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.000554520316035551
"2581","2","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.858140160218086,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.23511393173018,3.95942959034842e-05
"2582","2","higher","Yes","Yes","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.882870453226956,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.463,0.6537,0.167,0.23511393173018,4.44923480364722e-05
"2583","2","higher","No","Yes","<10000","<=Level 1","No","No","BME","Male",">=45",0.783592343548058,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.23511393173018,8.38054910249649e-06
"2584","2","lower","No","Yes","<10000",">=level 2","No","Yes","White","Male",">=45",0.543741562059407,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.557,0.23511393173018,2.94907709538245e-05
"2585","2","lower","No","No",">=10000",">=level 2","Yes","No","BME","Male","16-44",0.533959284219105,0.64,0.54,0.7,0.35,0.35,0.57,0.9,0.553,0.3463,0.557,0.23511393173018,0.000381273314418903
"2586","2","higher","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.642777535715741,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.167,0.23511393173018,7.54249419224684e-05
"2587","2","lower","Yes","No",">=10000","<=Level 1","No","No","BME","Male",">=45",0.896067813289422,0.36,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.557,0.23511393173018,0.00056718383161597
"2588","2","higher","No","Yes","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.785512147249729,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.23511393173018,1.55638769046363e-05
"2589","2","intermediate","Yes","No","<10000","<=Level 1","No","No","White","Male",">=45",0.726515321220691,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.276,0.23511393173018,1.33831527336931e-05
"2590","2","lower","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.805415225914392,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.23511393173018,0.000300467738853619
"2591","2","lower","No","No",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.803629032795297,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.557,0.23511393173018,0.000161790320921179
"2592","2","lower","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Male","16-44",0.645474895950282,0.64,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000194820690156772
"2593","2","lower","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.911841923211316,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.557,0.23511393173018,7.99058797762344e-05
"2594","2","lower","Yes","Yes",">=10000",">=level 2","Yes","No","White","Female","16-44",0.543695518672315,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.557,0.23511393173018,0.000219991321959973
"2595","2","lower","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.834037985367345,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.557,0.23511393173018,2.79518913179075e-05
"2596","2","intermediate","Yes","No","<10000",">=level 2","No","No","BME","Male","16-44",0.635508088595178,0.64,0.54,0.7,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.23511393173018,7.35900491403071e-05
"2597","2","higher","No","No",">=10000",">=level 2","Yes","No","BME","Male","16-44",0.336284142919165,0.64,0.54,0.7,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.23511393173018,0.000114313543102256
"2598","2","lower","Yes","Yes",">=10000","<=Level 1","No","No","White","Male",">=45",0.783330156934723,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000203518042395914
"2599","2","intermediate","Yes","No","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.858838457162346,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.23511393173018,2.54642830108635e-05
"2600","2","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.563783984005123,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.23511393173018,0.000250239313831328
"2601","2","intermediate","Yes","No","<10000",">=level 2","Yes","No","White","Male",">=45",0.352261473472738,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.23511393173018,9.55255445571294e-06
"2602","2","higher","No","Yes",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.61692191216475,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.167,0.23511393173018,0.000281195419424334
"2603","2","intermediate","No","Yes",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.5695128218112,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.23511393173018,0.000306873444252005
"2604","2","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.790238044392975,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.23511393173018,0.000257529309394028
"2605","2","lower","No","No","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.76988248155758,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.23511393173018,3.76986511280595e-05
"2606","2","lower","Yes","No",">=10000",">=level 2","No","No","White","Male",">=45",0.553708254823473,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.557,0.23511393173018,0.000322220714971199
"2607","2","higher","No","Yes",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.20567875612415,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.23511393173018,4.28493856104389e-05
"2608","2","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.821950594044774,0.36,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.23511393173018,0.000106187077250794
"2609","2","higher","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.820596029985351,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.167,0.23511393173018,2.3957418173485e-05
"2610","2","intermediate","No","Yes","<10000","<=Level 1","No","Yes","White","Female","16-44",0.768845667941277,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.276,0.23511393173018,1.66945669449472e-05
"2611","2","intermediate","Yes","No","<10000",">=level 2","No","No","White","Male",">=45",0.472625817244674,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.23511393173018,1.77404582748955e-05
"2612","2","intermediate","No","No","<10000",">=level 2","No","Yes","BME","Female","16-44",0.72795709054696,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.23511393173018,6.16740521489739e-05
"2613","2","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.663852891240177,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.23511393173018,0.000221607813392961
"2614","2","intermediate","No","Yes",">=10000","<=Level 1","No","No","White","Female",">=45",0.762380721047875,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.276,0.23511393173018,4.55087473931974e-05
"2615","2","lower","No","Yes","<10000","<=Level 1","No","No","BME","Male","16-44",0.871714523710976,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.557,0.23511393173018,4.96922512318355e-05
"2616","2","intermediate","No","No",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.567986160317442,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.23511393173018,0.000298881945029643
"2617","2","lower","No","Yes","<10000","<=Level 1","No","Yes","BME","Female",">=45",0.94140197757902,0.36,0.46,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.557,0.23511393173018,4.42201878521393e-05
"2618","2","higher","No","No",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.620956352479186,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.23511393173018,0.000335855436159086
"2619","2","intermediate","No","No","<10000",">=level 2","No","No","BME","Female","16-44",0.725702022332246,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.276,0.23511393173018,3.32091050032936e-05
"2620","2","lower","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.854794890617331,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.557,0.23511393173018,0.000572387016356292
"2621","2","higher","Yes","No",">=10000",">=level 2","No","Yes","White","Male",">=45",0.356882381046214,0.36,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.23511393173018,0.000179415535317382
"2622","2","higher","Yes","Yes",">=10000",">=level 2","Yes","No","White","Male",">=45",0.246588226190727,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.167,0.23511393173018,4.35537225648742e-05
"2623","2","intermediate","No","No","<10000","<=Level 1","No","No","White","Female","16-44",0.769865635044138,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.276,0.23511393173018,1.07367783093355e-05
"2624","2","intermediate","Yes","Yes",">=10000",">=level 2","No","No","White","Female",">=45",0.580492199687914,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.276,0.23511393173018,0.000113874707757301
"2625","2","intermediate","No","No","<10000","<=Level 1","No","No","BME","Male","16-44",0.801691910670313,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.276,0.23511393173018,2.94094362386147e-05
"2626","2","higher","Yes","No","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.826471968155391,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.167,0.23511393173018,3.50903678560962e-05
"2627","2","higher","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.494249390444374,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.23511393173018,0.000151412918151565
